Date,daily_return,Volume_Ratio_lag_5,Volume_Change,ADX_14,Stoch_Oscillator,Volume,RSI_14_lag_3,Volatility_10d,Volume_Ratio,return_1d,momentum_3d,Volume_Ratio_lag_3,return_3d,rolling_return_5d,momentum_10d,momentum_7d,RSI_14,Volume_SMA_5,Price_Change,day,MACD_diff_lag_5,MACD_diff,MACD,rolling_std_5d,Volume_Ratio_lag_1,Volume_lag_1,volume_change,Open,RSI_14_lag_5,ATR_14,momentum_5d,Volume_lag_5,MACD_diff_lag_3,Volume_lag_3,month,weekday,SMA_50_was_imputed,target
2022-12-02,-0.0011698583454133,0.8516365610758565,0.1170773656970975,13.295407568453628,83.72721134368672,85342700.0,47.70427118038743,5.270228331548879,1.0005024628416654,-0.0011537139771220506,11.680000000000007,0.7919992781012124,0.0296012072086793,0.0113836900057167,12.670000000000016,7.010000000000048,54.137397303283834,85299840.0,-0.001153713977122,2,1.6030770369597533,2.5367968316441156,6.357788485528545,6.447896556241277,0.9330095567343016,76398200.0,0.1170773656970975,402.25,51.66528331535678,8.97152770752024,4.490000000000009,68261600.0,1.4235930465262259,52310000.0,12,4,0,0
2022-12-05,-0.0179758115849777,0.890799574819889,-0.0943595644384347,12.409617955180481,59.01417960837258,77289800.0,54.63792308167845,5.023843592752333,0.8865392053449884,-0.017989235948981497,-8.090000000000032,1.800205166060483,-0.0198572509108481,0.0092950418024297,3.5600000000000023,-2.830000000000041,49.374237157575394,87181480.0,-0.0179892359489814,5,1.5411538839242045,2.016451885337999,5.855163467574528,5.650997257120845,1.0005024628416654,85342700.0,-0.0943595644384347,403.95,48.07697264073891,8.954990014125938,3.67999999999995,67881600.0,2.112003589217026,144566700.0,12,0,0,0
2022-12-06,-0.0144157224714148,0.7919992781012124,0.0088291081099964,12.066654204941756,42.02223019003218,77972200.0,54.450581181555506,5.139271024830352,0.8446418481633106,-0.014414775144523162,-13.550000000000011,0.9330095567343016,-0.033561392401806,-0.0035422412266276,-0.7599999999999909,-8.5,45.94841780967336,92313920.0,-0.0144147751445231,6,1.4235930465262259,1.2384290595683285,4.95111066470372,6.165660548553409,0.8865392053449884,77289800.0,0.0088291081099964,399.42,47.70427118038743,8.911776441688373,-1.400000000000034,52310000.0,2.451004863425363,76398200.0,12,1,0,0
2022-12-07,-0.0017099413358587,1.800205166060483,-0.1544691569559406,11.74818786543437,39.619935460738674,65927900.0,54.137397303283834,5.725308725299742,0.860833080023858,-0.0017012416524895269,-13.75,1.0005024628416654,-0.0341014753922513,-0.0356161695447408,-6.739999999999952,-2.75,45.55249255250308,76586160.0,-0.0017012416524895,7,2.112003589217026,0.6616932516462921,4.134532421261326,6.8389275475027365,0.8446418481633106,77972200.0,-0.1544691569559406,392.94,54.63792308167845,8.537363838710629,-14.519999999999982,144566700.0,2.5367968316441156,85342700.0,12,2,0,1
2022-12-08,0.0078264994202592,0.9330095567343016,-0.0787223618528726,11.259564924910663,50.66332018644676,60737900.0,49.374237157575394,5.821056032484656,0.8268823659945462,0.007833960728456546,-3.349999999999966,0.8865392053449884,-0.0082991643870143,-0.0273454759683833,-6.180000000000007,1.009999999999991,47.7801030393823,73454100.0,0.0078339607284565,8,2.451004863425363,0.4791617975446183,3.684569040544261,5.608335760276381,0.860833080023858,65927900.0,-0.0787223618528726,395.14,54.450581181555506,8.227552135945583,-11.139999999999986,76398200.0,2.016451885337999,77289800.0,12,3,0,0
2022-12-09,-0.0074519545038566,1.0005024628416654,0.3409699709736424,10.775353311440808,40.050197203298545,81447700.0,45.94841780967336,6.085977416249823,1.1207098442245005,-0.0074702200686453946,-0.5500000000000114,0.8446418481633106,-0.0013353964194561,-0.0334963505443465,-9.050000000000011,-14.400000000000034,45.839113740516375,72675100.0,-0.0074702200686453,9,2.5367968316441156,0.16672779973322216,3.062693810175688,2.742106854226946,0.8268823659945462,60737900.0,0.3409699709736424,394.94,54.137397303283834,7.959155554806615,-13.630000000000052,85342700.0,1.2384290595683285,77972200.0,12,4,0,1
2022-12-12,0.0144099051633297,0.8865392053449884,-0.0741813458206922,10.16211188264773,60.28037383177565,75405800.0,45.55249255250308,5.994095706053201,1.0429816468713649,0.014417209113100071,5.789999999999964,0.860833080023858,0.0147844500797323,-0.0016016416827248,3.039999999999964,-8.430000000000007,50.02693446473881,72298300.0,0.0144172091131,12,2.016451885337999,0.33961814295839643,2.9769204096284625,2.4905160107894493,1.1207098442245005,81447700.0,-0.0741813458206922,394.11,49.374237157575394,7.7956444437490005,-0.6399999999999864,77289800.0,0.6616932516462921,65927900.0,12,0,0,1
2022-12-13,0.0075570675461604,0.8446418481633106,0.6415514456447646,10.520904936393565,54.80106100795771,123782500.0,47.7801030393823,5.872675805040152,1.5195427567469626,0.007569870911141807,5.730000000000018,0.8268823659945462,0.0145150182056336,0.0206688164944266,6.740000000000009,-4.939999999999998,52.14920172438966,81460360.0,0.0075698709111418,13,1.2384290595683285,0.6377463158083256,3.107930760656928,3.7839463526847616,1.0429816468713649,75405800.0,0.6415514456447646,410.22,45.94841780967336,8.063098412052645,8.140000000000043,77972200.0,0.4791617975446183,60737900.0,12,1,0,0
2022-12-14,-0.0063920820660858,0.860833080023858,-0.126602710399289,10.508875854861722,41.16710875331555,108111300.0,45.839113740516375,5.198761497809169,1.2026124553155477,-0.006393511953628472,6.1200000000000045,1.1207098442245005,0.0155748906434043,0.0158714009563534,-8.28000000000003,-0.1899999999999977,50.19558022843702,89897040.0,-0.0063935119536284,14,0.6616932516462921,0.6405484689556464,2.977321425871196,3.316409202736369,1.5195427567469626,123782500.0,-0.126602710399289,401.61,45.55249255250308,8.143591382620313,6.239999999999952,65927900.0,0.16672779973322216,81447700.0,12,2,0,0
2022-12-15,-0.0244617380025941,0.8268823659945462,0.0887474297321371,9.973670030633231,7.6991150442478204,117705900.0,50.02693446473881,5.075330750031169,1.1620609762165586,-0.024461692538808144,-9.319999999999993,1.0429816468713649,-0.0232967525225195,-0.0166818090046436,-17.75,-4.199999999999989,43.520816213388436,101290640.0,-0.0244616925388081,15,0.4791617975446183,-0.0028480181466621346,2.088811873821101,5.044604047890817,1.2026124553155477,108111300.0,0.0887474297321371,394.3,47.7801030393823,8.384049141004576,-6.610000000000014,60737900.0,0.33961814295839643,75405800.0,12,3,0,0
2022-12-30,-0.0026358257127487,1.1207098442245005,0.432628007297652,10.362283953879333,12.476606363069244,84022200.0,52.14920172438966,86.88771645699484,0.8253205080980858,-0.01847906988681569,-19.54000000000002,1.5195427567469626,0.0029422286777511,-0.1011798439409608,-188.61,157.39,39.36632429004907,101805540.0,0.0722236240782796,30,0.16672779973322216,-0.8535234997725161,-2.6852029610445243,8.200797522192563,1.1620609762165586,117705900.0,0.2546075982254978,380.64,45.839113740516375,8.585188488075676,-10.849999999999966,81447700.0,0.6377463158083256,123782500.0,12,4,1,1
2023-03-01,-0.0038518595632824,1.0429816468713649,0.0338889199967646,9.925538292636562,50.87336244541485,99706800.0,50.19558022843702,6.353665258905322,0.9347593707220332,0.03218889731454122,-4.659999999999968,1.2026124553155477,-0.0041255142839338,-0.0095348020274,-17.899999999999977,-12.519999999999982,48.4304242387644,106665740.0,-0.0038358653409377,1,0.33961814295839643,-0.5424956512941734,-0.9944413783258028,7.834547210911491,0.8253205080980858,84022200.0,0.0338889199967646,395.41,50.02693446473881,8.990532167498841,-4.2099999999999795,75405800.0,0.6405484689556464,108111300.0,3,2,0,1
2023-03-02,0.0077857609405618,1.5195427567469626,-0.1462187132672997,9.693340926352429,60.44915782907047,85127800.0,43.520816213388436,4.574247357640898,0.8604434435608097,0.0077772711151644636,8.180000000000007,1.1620609762165586,0.0002518062132705,-0.0071132631158589,-16.170000000000016,-1.2799999999999727,50.4209772908135,98934800.0,0.0077772711151644,2,0.6377463158083256,-0.10807801155664132,-1.1596050019783206,6.892196311771895,0.9347593707220332,99706800.0,-0.1462187132672997,392.68,52.14920172438966,8.802637012677497,-4.160000000000025,123782500.0,-0.0028480181466621346,117705900.0,3,3,0,1
2023-03-03,0.0160474943613408,1.2026124553155477,0.0586435923399877,9.963567577535335,80.3493449781659,90120000.0,39.36632429004907,3.8438990621497,0.9452828894356771,0.016037806993288273,21.75999999999999,0.8253205080980858,0.0199813957386202,0.0197033150007568,-4.089999999999975,5.649999999999977,54.363377257895394,95336540.0,0.0160378069932882,3,0.6405484689556464,0.592387867255094,-0.7820026558145514,8.239745141689815,0.8604434435608097,85127800.0,0.0586435923399877,399.71,50.19558022843702,8.648162940343388,4.7900000000000205,108111300.0,-0.8535234997725161,84022200.0,3,4,0,1
2023-03-06,0.0006889161053276,1.1620609762165586,0.251659660072731,10.457214765488557,81.22270742358084,72795900.0,48.4304242387644,98.56425020146914,0.842988683629141,0.0006927435117147773,9.730000000000018,0.9347593707220332,0.0245221714072303,0.1304991894460283,-97.53999999999996,112.14000000000004,54.53424856043603,86354540.0,0.8631443180247824,6,-0.0028480181466621346,1.0322501282105543,-0.4557101890957824,9.016314102780404,0.9452828894356771,90120000.0,-0.192233688415446,405.05,43.520816213388436,8.276151301747431,14.840000000000032,117705900.0,-0.5424956512941734,99706800.0,3,0,0,0
2023-03-07,-0.0153242051046685,0.8253205080980858,0.4878667617269654,10.226671947580893,61.88396756082337,108310600.0,50.4209772908135,3.2628455542832584,1.1874571192324888,-0.015328701757856056,0.45999999999997954,0.8604434435608097,0.0014122053619999,0.0050724271942663,-0.8199999999999932,1.8899999999999864,50.064303810663546,91212220.0,-0.015328701757856,7,-0.8535234997725161,0.8698216152840514,-0.6743048640130382,4.27023184382211,0.842988683629141,72795900.0,0.4878667617269654,404.42,39.36632429004907,8.187854780194044,15.839999999999975,84022200.0,-0.10807801155664132,85127800.0,3,1,0,1
2023-03-08,0.0016313636128231,0.9347593707220332,-0.3098865669657448,9.90322095665144,63.91141609482223,74746600.0,54.363377257895394,3.2603341682845723,0.8669269769559748,0.0016320586536773263,-5.269999999999982,0.9452828894356771,-0.0130039253865178,0.0105892486193444,0.3799999999999954,1.1899999999999975,50.522181743395436,86220180.0,0.0016320586536773,8,-0.5424956512941734,0.7735721823906021,-0.7876277020363887,3.309580033779405,1.1874571192324888,108310600.0,-0.3098865669657448,398.39,48.4304242387644,7.825865153037327,4.180000000000007,99706800.0,0.592387867255094,90120000.0,3,2,0,0
2023-03-09,-0.0184586748015821,0.8604434435608097,0.4976641077988832,9.409729269292583,40.95446038677478,111945300.0,54.53424856043603,3.929201360750952,1.222328039231444,-0.018449814499147732,-12.910000000000025,0.842988683629141,-0.0321515162934276,-0.0157110178225786,-9.100000000000025,-4.699999999999989,45.441306252720516,91583680.0,-0.0184498144991477,9,-0.10807801155664132,0.21090545441617814,-1.43701023664687,5.28176769651911,0.8669269769559748,74746600.0,0.4976641077988832,399.74,50.4209772908135,8.049017642106092,-6.25,85127800.0,1.0322501282105543,72795900.0,3,3,0,0
2023-03-10,-0.014433587062449,0.9452828894356771,0.6905845980134941,9.528027874944119,23.331253898939543,189253000.0,50.064303810663546,5.499699385723354,1.6987032076393669,-0.01442946164061698,-12.359999999999957,1.1874571192324888,-0.031260898251208,-0.0452262549790939,-10.46999999999997,-8.829999999999984,41.95329521491554,111410280.0,-0.0144294616406169,10,0.592387867255094,-0.5059591695314565,-2.3665605388442827,7.190106396987275,1.222328039231444,111945300.0,0.6905845980134941,390.99,54.363377257895394,8.105516381955658,-18.279999999999973,90120000.0,0.8698216152840514,108310600.0,3,4,0,0
2023-03-13,-0.0014163927416552,0.842988683629141,-0.1662483553761367,9.957361204861225,21.615720524017487,157790000.0,50.522181743395436,6.595696324118553,1.2288069926508325,-0.0014252027674847012,-13.560000000000002,0.8669269769559748,-0.0343086546056864,-0.0472470146117141,-12.370000000000005,-12.449999999999989,41.618398159291374,128409100.0,-0.0014252027674847,13,1.0322501282105543,-0.9552695504530035,-3.110150541547739,6.491735515253387,1.6987032076393669,189253000.0,-0.1662483553761367,381.81,54.53424856043603,8.22226521181597,-19.110000000000014,72795900.0,0.7735721823906021,74746600.0,3,0,0,1
2023-03-14,0.0165390997163195,1.1874571192324888,-0.0509385892642119,9.999439973055404,41.48471615720527,149752400.0,45.441306252720516,6.7112512494559295,1.0955024328908525,0.016529997924019213,0.17000000000001592,1.222328039231444,0.0006891199122152,-0.0164210209154592,-4.529999999999973,-12.45999999999998,46.90481954923257,136697460.0,0.0165299979240192,14,0.8698216152840514,-0.7695330364598645,-3.1643005374943414,5.496101345499734,1.2288069926508325,157790000.0,-0.0509385892642119,390.5,50.064303810663546,8.212817696686255,-6.539999999999964,108310600.0,0.21090545441617814,111945300.0,3,1,0,0
2023-03-15,-0.006265796124684,0.8669269769559748,0.1552195490689965,10.347350956999652,37.388008270158416,172996900.0,41.95329521491554,6.978299697394524,1.1064895688783551,-0.006254307814055671,3.3699999999999477,1.6987032076393669,0.0088569108499801,-0.0241652461646446,-5.460000000000036,-15.190000000000056,45.20921688059397,156347520.0,-0.0062543078140556,15,0.7735721823906021,-0.7566159200367699,-3.3605228928656743,3.0254536849878386,1.0955024328908525,149752400.0,0.1552195490689965,385.89,50.522181743395436,8.19904500406581,-9.640000000000043,74746600.0,-0.5059591695314565,189253000.0,3,2,0,1
2023-03-16,0.0175382822020877,1.222328039231444,-0.1719262021458187,9.865425661755527,60.923501033769874,143254200.0,41.618398159291374,6.915899555853621,0.880971752538139,0.017545211672832073,10.75,1.2288069926508325,0.0278115857937232,0.0116201859229747,-1.6999999999999886,-2.159999999999968,50.57343416597515,162609300.0,0.017545211672832,16,0.21090545441617814,-0.2587433895725022,-2.9478706312008853,4.432343623863707,1.1064895688783551,172996900.0,-0.1719262021458187,386.82,45.441306252720516,8.340541789489683,4.550000000000011,111945300.0,-0.9552695504530035,157790000.0,3,3,0,0
2023-03-17,-0.0116902728598209,1.6987032076393669,-0.0188531994175389,9.417923601885985,39.8345968297726,140553400.0,46.90481954923257,6.1374895338212925,0.9194346179725462,-0.015450253717401718,-1.740000000000009,1.0955024328908525,-0.0004177867824172,0.0105724132569768,-14.199999999999989,-8.930000000000007,46.20796341283415,152869380.0,-0.0154502537174017,17,-0.5059591695314565,-0.30885851939266384,-2.949150248059482,3.9100166240061136,0.880971752538139,143254200.0,-0.0188531994175389,393.22,41.95329521491554,8.284788804526134,4.079999999999984,189253000.0,-0.7695330364598645,149752400.0,3,4,0,1
2023-05-03,-0.0068768911450648,1.2288069926508325,-0.1322330268288589,10.270868767071208,82.39012642986148,91531800.0,45.20921688059397,91.75880255079382,0.6555886092985032,0.046231954665504116,18.74000000000001,1.1064895688783551,-0.0191153125634357,0.879496982818186,-92.53000000000004,17.99000000000001,57.772599540320904,139617740.0,0.3973766224870714,3,-0.9552695504530035,0.8420859517605275,2.198397796375957,7.734024178912173,0.9194346179725462,140553400.0,-0.1198738443342932,411.36,41.618398159291374,9.398732461345693,22.659999999999968,157790000.0,-0.7566159200367699,172996900.0,5,2,1,1
2023-05-08,0.0002738839230138,1.0955024328908525,-0.204689848937029,11.062889277600345,96.59843467790489,50046800.0,50.57343416597515,111.81945286934656,0.4181836017761865,0.011568060389196777,16.629999999999995,0.880971752538139,0.0117107069119469,0.4800444651629791,-141.03999999999996,-148.81999999999994,60.18574517423731,119676620.0,0.912781536750394,8,-0.7695330364598645,1.834164511755549,1.7318173209102952,10.652449014193532,0.6555886092985032,91531800.0,-0.4302763990710805,412.97,46.90481954923257,9.100251571249574,21.00999999999999,149752400.0,-0.2587433895725022,143254200.0,5,0,1,1
2023-05-15,0.0034446607757974,1.1064895688783551,-0.4207895017603755,11.66965504821585,97.4111980734497,54289400.0,46.20796341283415,85.30716392998778,0.5658970354131,0.0006541648495419494,23.019999999999982,0.9194346179725462,0.0004063683861138,-0.0866247954354461,138.81,134.49,60.32541674205188,95935120.0,0.4162608874562787,15,-0.7566159200367699,2.386493563009574,1.5373146721527746,10.395394653402361,0.4181836017761865,50046800.0,-0.2292750932006803,412.22,45.20921688059397,8.678805030446032,23.730000000000018,172996900.0,-0.30885851939266384,140553400.0,5,0,1,1
2023-05-18,0.0096249010292952,0.880971752538139,0.063595379936016,12.731612392367948,98.87237314197849,97177200.0,57.772599540320904,111.0788473512798,1.1205894114971773,0.01506016803467225,11.210000000000036,0.6555886092985032,0.0150793105075359,-0.0389922978177149,126.68,23.78000000000003,63.50192964840588,86719720.0,-0.0203075341185268,18,-0.2587433895725022,3.0085179381481177,1.9730728049494808,11.138369270228957,0.5658970354131,54289400.0,0.1133066779703735,414.9,50.57343416597515,8.53460467112846,23.120000000000005,143254200.0,0.8420859517605275,91531800.0,5,3,1,1
2023-05-30,0.0003913702852111,0.9194346179725462,-0.2303527656399872,13.936817538396548,94.27617457667546,72216000.0,60.18574517423731,3.6740236798378394,0.9885528493034573,0.0022660592037784255,7.439999999999998,0.4181836017761865,0.0219972556546088,0.0033190859380596,7.170000000000016,0.9499999999999886,63.97632903820383,73052240.0,0.0003809342412266,30,-0.30885851939266384,3.2984423372227645,2.289709635404222,5.046060839900044,1.1205894114971773,97177200.0,-0.2303527656399872,422.03,46.20796341283415,8.199275766047853,30.189999999999998,140553400.0,1.834164511755549,50046800.0,5,1,0,0
2023-05-31,-0.0055503936622818,0.6555886092985032,0.5344494294893098,14.708960520951564,88.71929406153122,110811800.0,60.32541674205188,3.033187725444599,1.440831307542599,-0.0055452425151125695,4.840000000000032,0.5658970354131,0.0077996723289677,0.0090801516578522,7.600000000000023,-0.7699999999999818,61.85283603532742,76908240.0,-0.0055452425151125,31,0.8420859517605275,3.148174834454549,2.2764310011532416,3.502980159802521,0.9885528493034573,72216000.0,0.5344494294893098,418.28,57.772599540320904,7.896470354187291,9.830000000000041,91531800.0,2.386493563009574,54289400.0,5,2,0,1
2023-06-01,0.0094907919647906,0.4181836017761865,-0.1980547198042085,15.726686757517156,97.39768157085399,88865000.0,63.50192964840588,3.314752211287137,1.049521990063289,0.009501017111403609,2.589999999999975,1.1205894114971773,0.0043317685877199,0.0261013403390986,6.589999999999975,3.0299999999999727,64.04279849693633,84671880.0,0.0095010171114036,1,1.834164511755549,3.124756801139209,2.548005507068808,3.3506223302496605,1.440831307542599,110811800.0,-0.1980547198042085,418.09,60.18574517423731,7.77029390031677,9.079999999999984,50046800.0,3.0085179381481177,97177200.0,6,3,0,1
2023-06-02,0.0144676912584942,0.5658970354131,0.4812298364217044,17.111019579559393,98.29486379704721,91366700.0,63.97632903820383,109.01677905513252,0.9921743857516137,0.014461144564032136,7.740000000000009,0.9885528493034573,0.018408089561003,0.5326647564469915,-6.829999999999984,232.37,67.16220788824036,92087340.0,-0.1475867014601302,2,2.386493563009574,3.3108828409057045,3.205586609913553,3.920669585665659,1.049521990063289,88865000.0,0.0281516907668935,424.5,60.32541674205188,7.709558621722716,14.910000000000025,54289400.0,3.2984423372227645,72216000.0,6,4,0,0
2023-06-05,-0.001920722191544,1.1205894114971773,-0.2835442234424576,18.460903628188625,94.85399224014706,65460200.0,61.85283603532742,5.3882061537740125,0.763438209160904,-0.0019162460272947879,9.25,1.440831307542599,0.0220377610317408,0.0168563401742776,8.480000000000018,16.010000000000048,66.32917947056171,85743940.0,-0.0019162460272947,5,3.0085179381481177,3.1694256062379615,3.620436914308584,4.384071167301193,0.9921743857516137,91366700.0,-0.2835442234424576,428.28,63.50192964840588,7.391018720171094,7.8700000000000045,97177200.0,3.148174834454549,110811800.0,6,0,0,1
2023-06-06,0.0021890260037045,0.9885528493034573,-0.021967546692494,19.65197046244518,96.53670224351985,64022200.0,64.04279849693633,6.034782975018155,0.7612158965714121,0.00217747600093654,6.2099999999999795,1.049521990063289,0.0147359950706547,0.0186824694178684,9.239999999999952,13.379999999999995,66.83165217066474,84105180.0,0.0021774760009365,6,3.2984423372227645,2.9345180931011408,3.976796133828259,4.536312379010007,0.763438209160904,65460200.0,-0.021967546692494,426.67,63.97632903820383,7.0480888115874425,7.849999999999966,72216000.0,3.124756801139209,88865000.0,6,1,0,0
2023-06-07,-0.0034563871153568,1.440831307542599,0.3334952563329594,20.84403847475289,93.313003702897,85373300.0,67.16220788824036,5.900693838676285,1.0804356200678635,-0.0034577015629744245,-1.3700000000000045,0.9921743857516137,-0.0031880833031964,0.0208208687327988,12.460000000000036,6.53000000000003,65.16503124966152,79017480.0,-0.0034577015629744,7,3.148174834454549,2.4928630657308144,4.095803543607701,2.568507348628222,0.7612158965714121,64022200.0,0.3334952563329594,428.44,61.85283603532742,6.795368182188339,8.699999999999989,110811800.0,3.3108828409057045,91366700.0,6,2,0,1
2023-06-08,0.0060455705958861,1.049521990063289,-0.2743304991138916,21.896927699748776,98.86914378029077,61952800.0,66.32917947056171,5.054268273231428,0.8413494445035951,0.006048528894619487,2.0299999999999727,0.763438209160904,0.0047782094842337,0.0173296666824711,18.04000000000002,8.949999999999989,66.72294081782363,73635040.0,0.0060485288946194,8,3.124756801139209,2.198192964057476,4.342595063593194,0.984139217771172,1.0804356200678635,85373300.0,-0.2743304991138916,426.62,64.04279849693633,6.579984740603459,7.310000000000002,88865000.0,3.1694256062379615,65460200.0,6,3,0,1
2023-06-09,0.0017955900308841,0.9921743857516137,0.384002014436797,23.09054255286978,95.1887661141804,85742800.0,66.83165217066474,4.404913922732658,1.182491967343656,0.001794328059096184,1.8700000000000045,0.7612158965714121,0.0043847735114134,0.0046270330902971,15.25,12.049999999999956,67.19449248300782,72510260.0,0.0017943280590961,9,3.3108828409057045,1.8905771619650915,4.546291040065171,1.3873968429958015,0.8413494445035951,61952800.0,0.384002014436797,429.96,67.16220788824036,6.332842973417498,1.9799999999999613,91366700.0,2.9345180931011408,64022200.0,6,4,0,1
2023-06-12,0.0090574514864736,0.763438209160904,-0.1124117710175082,24.36742662407467,99.69360398314826,76104300.0,65.16503124966152,4.85814505067026,1.0196307349983413,0.009071877180739873,7.25,1.0804356200678635,0.0168986121132439,0.0156871926949191,13.78000000000003,11.980000000000018,69.54821702113225,74639080.0,0.0090718771807398,12,3.1694256062379615,1.7864132542792905,4.956408502656473,2.7225300732871873,1.182491967343656,85742800.0,-0.1124117710175082,430.92,66.32917947056171,6.164782761030535,6.699999999999989,65460200.0,2.4928630657308144,85373300.0,6,0,0,1
2023-06-13,0.0066077730147076,0.7612158965714121,0.2601088243371268,25.84928961806477,97.52767527675293,95899700.0,66.72294081782363,5.348971240654915,1.183733841488779,0.006592899953895781,7.53000000000003,0.8413494445035951,0.0174608145320653,0.0201621381678855,16.480000000000018,8.740000000000009,71.18116163560393,81014580.0,0.0065928999538957,13,2.9345180931011408,1.744787529121818,5.443806417761721,4.005267781303908,1.0196307349983413,76104300.0,0.2601088243371268,435.32,66.83165217066474,5.976583992385494,8.630000000000052,64022200.0,2.198192964057476,61952800.0,6,1,0,1
2023-06-14,0.0011764152275186,1.0804356200678635,0.0491388398503853,27.368582002693703,93.47901491501909,100612100.0,67.19449248300782,4.786349687742737,1.196874843122378,0.0011908578756927302,7.28000000000003,1.182491967343656,0.0168416397286998,0.0249208768022506,19.329999999999984,10.079999999999984,71.48060932413784,84062340.0,0.0011908578756927,14,2.4928630657308144,1.5912315574567817,5.803519241074866,3.726161563854755,1.183733841488779,95899700.0,0.0491388398503853,437.01,65.16503124966152,5.9403994215008185,10.629999999999995,85373300.0,1.8905771619650915,85742800.0,6,2,0,1
2023-06-15,0.0124083474337282,0.8413494445035951,0.0963204226926979,29.15400298333708,95.55251453985647,110303100.0,69.54821702113225,5.4035688823859775,1.1767873222066223,0.012397639416258821,8.800000000000011,1.0196307349983413,0.0201925356759544,0.0313890895532822,20.78000000000003,14.57000000000005,74.45949969387132,93732400.0,0.0123976394162588,15,2.198192964057476,1.6846493476179845,6.440405136934714,4.675309615409979,1.196874843122378,100612100.0,0.0963204226926979,436.33,66.72294081782363,6.063942319965043,13.470000000000027,61952800.0,1.7864132542792905,76104300.0,6,3,0,0
2023-06-16,-0.0034122562674094,1.182491967343656,0.0346155275781006,30.811893893934496,83.95953757225432,114121300.0,71.18116163560393,5.687052448815625,1.1480080597053963,-0.007094441934026308,2.7999999999999545,1.183733841488779,0.0101725063938373,0.0222377297045823,11.539999999999964,12.909999999999968,69.90404600364158,99408100.0,-0.0070944419340263,16,1.8905771619650915,1.3778495331771694,6.748729925577777,3.2932354911154342,1.1767873222066223,110303100.0,0.0346155275781006,443.02,67.19449248300782,5.962232154253253,9.560000000000002,85742800.0,1.744787529121818,95899700.0,6,4,0,1
2023-07-20,-0.0066335364619639,1.0196307349983413,-0.0180909750988285,33.08123415932344,92.48971193415635,70591600.0,71.48060932413784,95.01404855189703,0.7180834939549706,0.0289446138442635,15.0,1.196874843122378,0.0030218255151458,0.6490882567469001,125.29000000000002,179.07999999999998,76.24447106178246,98305560.0,1.0725089375744798,20,1.7864132542792905,1.8452917812626985,6.253420957802916,6.353241692233755,1.1480080597053963,114121300.0,0.0713276482470477,454.17,69.54821702113225,6.653501286092309,18.379999999999995,76104300.0,1.5912315574567817,100612100.0,7,3,1,0
2023-08-07,0.0087283223752032,1.183733841488779,-0.1330117396071346,34.43521410262625,88.54085095275374,58357500.0,74.45949969387132,63.76005946776928,0.6427241304570013,-0.0032509177761068653,8.109999999999957,1.1767873222066223,0.001324924771991,-0.2414588171934431,-149.23000000000008,-143.82999999999998,74.29645183132683,90797120.0,-0.0542429075037771,7,1.744787529121818,1.8637314167157548,3.151914966704624,6.710311468175924,0.7180834939549706,70591600.0,-0.4167300501837538,448.71,71.18116163560393,6.4775369085142875,14.049999999999955,95899700.0,1.6846493476179845,110303100.0,8,0,1,0
2023-08-23,0.0111435579955612,1.196874843122378,-0.2120856286011961,34.035916460354514,61.25200642054563,68441000.0,69.90404600364158,113.95014760362926,0.811268934567209,-0.017039781677797294,3.569999999999993,1.1480080597053963,0.0149365565699484,0.8793161958089419,-28.980000000000015,164.15999999999997,64.9585411507728,84362900.0,1.0952989027620128,23,1.5912315574567817,1.1992227638358859,-1.834947963508,5.538793189850274,0.6427241304570013,58357500.0,0.051920526137015,439.25,71.48060932413784,6.844141415048979,5.849999999999966,100612100.0,1.3778495331771694,114121300.0,8,2,1,1
2023-08-29,0.0144488625855372,1.1767873222066223,0.3488328673894478,34.15559987394365,79.71311475409838,83081900.0,76.24447106178246,3.945174408203581,1.0527535566366686,0.013836534771911824,-3.019999999999982,0.7180834939549706,0.0278523639254362,0.0251283806915441,6.270000000000039,12.660000000000023,68.37514142696166,78918660.0,0.0144547836299575,29,1.6846493476179845,1.0200786624337823,-1.0976052986877676,5.427528903647586,0.811268934567209,68441000.0,0.3488328673894478,442.65,74.45949969387132,6.854559885402623,6.560000000000002,110303100.0,1.8452917812626985,70591600.0,8,1,0,1
2023-08-30,0.0041247920512295,1.1480080597053963,-0.1688454404629649,34.44299036819103,86.03142076502724,69053900.0,74.29645183132683,5.210122625986098,0.9878223616618969,0.004118799536913187,0.30000000000001137,0.6427241304570013,0.0249250028441976,0.0180123242218359,11.370000000000005,11.670000000000016,69.34651825878036,69905180.0,0.0041187995369131,30,1.3778495331771694,0.8790781218890125,-0.3691521850411732,3.623033259566701,1.0527535566366686,83081900.0,-0.1688454404629649,449.51,69.90404600364158,6.571377036445297,11.550000000000011,114121300.0,1.8637314167157548,58357500.0,8,2,0,0
2023-08-31,-0.001475194044755,0.7180834939549706,-0.0429997436784888,34.803211750352055,83.77732240437159,66084600.0,64.9585411507728,5.5882937169320845,0.9576953610367432,-0.0014633821866476548,7.32000000000005,0.811268934567209,0.0170984605920117,0.0308086703746939,14.060000000000002,12.200000000000044,68.5377099046147,69003780.0,-0.0014633821866476,31,1.8452917812626985,0.6071907746125031,0.1539281995541728,3.3295525224761153,0.9878223616618969,69053900.0,-0.0429997436784888,451.65,76.24447106178246,6.292707248127772,-1.829999999999984,70591600.0,1.1992227638358859,68441000.0,8,3,0,1
