Date,daily_return,Volume_Ratio_lag_5,Volume_Change,ADX_14,Stoch_Oscillator,Volume,RSI_14_lag_3,Volatility_10d,Volume_Ratio,return_1d,momentum_3d,Volume_Ratio_lag_3,return_3d,rolling_return_5d,momentum_10d,momentum_7d,RSI_14,Volume_SMA_5,Price_Change,day,MACD_diff_lag_5,MACD_diff,MACD,rolling_std_5d,Volume_Ratio_lag_1,Volume_lag_1,volume_change,Open,RSI_14_lag_5,ATR_14,momentum_5d,Volume_lag_5,MACD_diff_lag_3,Volume_lag_3,month,weekday,SMA_50_was_imputed,target
2018-09-20,0.0081080047424175,0.8949876399103227,1.0448120031132464,21.08475620694736,95.02074688796662,100360600.0,63.21080517975,1.765062479221054,1.4992821833577088,0.0081038390220451,4.240000000000009,1.1985272887824845,0.0146076908486578,0.0094556957672866,5.419999999999959,4.529999999999973,70.634412780361,66939100.0,0.0081038390220451,20,-0.1834348915527961,-0.2007405262858905,1.6584891819187533,1.525608075484446,0.8599494479255112,49080600.0,1.0448120031132464,292.64,68.4702732473776,2.3351555498005294,2.75,51034200.0,-0.3278690183538977,68244000.0,9,3,0,0
2018-09-21,-0.0009105049508705,1.0327495450306243,0.0510070685109496,21.80102832264344,73.02904564315375,105479700.0,66.10919507131962,1.6247652821933016,1.3695272313113145,-0.0054159002656856,1.079999999999984,1.0457707937843823,0.0082695163312308,0.00381600660066,4.389999999999986,2.8700000000000045,65.02014901940238,77019060.0,-0.0054159002656856,21,-0.1947823000954969,-0.2443987042582818,1.7500332585555043,1.5505063688948475,1.4992821833577088,100360600.0,0.0510070685109496,293.09,68.55057330995506,2.294787296243347,1.1100000000000136,55079900.0,-0.3310627374863912,61930400.0,9,4,0,0
2018-10-01,0.0034706331045004,1.1985272887824845,0.3593671648327585,21.985377215579437,69.43291839557436,62078900.0,66.66760074654242,141.38288720900982,0.8191337085299615,-0.0008904414534743,0.5099999999999909,0.8599494479255112,0.0063772903352796,0.0681776573541796,-146.32999999999998,42.54000000000002,64.12261971502711,75786040.0,-0.4891251050714486,1,-0.3278690183538977,-0.3101757541233336,1.4510611034075964,1.0369329775755576,1.3695272313113145,105479700.0,-0.1143150229557407,292.11,63.21080517975,2.2701596322259645,2.390000000000043,68244000.0,-0.3323303186425734,49080600.0,10,0,1,0
2018-10-12,0.0138917179288711,1.0457707937843823,0.8527192073984773,23.59080243915212,16.597125637459367,183186500.0,70.634412780361,130.31785978052997,1.8311827013254864,-0.0540911116443287,-17.629999999999995,1.4992821833577088,-0.0398133153387758,-0.3862185546831558,-318.29,-318.23,33.70911895753184,100037260.0,0.3181275376164318,12,-0.3310627374863912,-1.3761115318959911,-2.0191037754594845,7.289446481042474,0.8191337085299615,62078900.0,-0.3334806915283591,276.77,66.10919507131962,3.490862515638397,-14.960000000000036,61930400.0,-0.2007405262858905,100360600.0,10,4,1,0
2018-11-01,0.0106522451655195,0.8599494479255112,0.0587649391791444,25.319254013907813,13.28522920203733,99495000.0,65.02014901940238,142.66486030398517,0.903513199311225,-0.0088421815546294,-18.480000000000015,1.3695272313113145,0.0361266339001018,-0.0624550097693072,0.3999999999999772,35.79999999999998,31.241624032312277,110120140.0,-0.357173075115164,1,-0.3323303186425734,-2.158585237312881,-4.097589019925152,9.760538919546445,1.8311827013254864,183186500.0,-0.2244904958287963,271.6,66.66760074654242,3.6393723359499393,-17.710000000000036,49080600.0,-0.2443987042582818,105479700.0,11,3,1,1
2018-12-03,0.0132335786975583,1.4992821833577088,0.0506302174448751,25.047094969265352,37.86078098471993,103176300.0,64.12261971502711,5.47423865837863,0.932176025141286,0.0211692442689481,-12.430000000000009,0.8191337085299615,0.017163880258662,0.0441121495327103,5.569999999999993,14.28000000000003,42.07677614727436,110683280.0,0.0132414293488121,3,-0.2007405262858905,-2.192232617123503,-0.4248806462649099,8.792262507453897,0.903513199311225,99495000.0,0.0506302174448751,280.28,70.634412780361,3.8715600262392287,-14.279999999999973,100360600.0,-0.3101757541233336,62078900.0,12,0,0,0
2018-12-04,-0.0323938070662961,1.3695272313113145,0.7250667062106317,25.79968201010172,1.4559068219634876,177986000.0,33.70911895753184,5.463198595043665,1.421788984486423,-0.0324024346580738,-5.699999999999989,1.8311827013254864,-0.0130493420878796,0.006892697466468,1.1499999999999773,7.0,33.25556155832561,125184540.0,-0.0324024346580738,4,-0.2443987042582818,-2.696823901448154,-0.5583562444109589,8.284299608293836,0.932176025141286,103176300.0,0.7250667062106317,278.37,65.02014901940238,4.266448595793572,-21.74000000000001,105479700.0,-1.3761115318959911,183186500.0,12,1,0,0
2018-12-06,-0.0015180109953228,0.8191337085299615,0.1471992179160157,27.230873915742567,23.49206349206342,204185400.0,31.241624032312277,5.038220695620232,1.3292814908599828,-0.0015171137835338,-3.670000000000016,0.903513199311225,-0.0206782393640606,-0.017262728530847,5.71999999999997,2.339999999999975,32.91885573997192,153605840.0,-0.0015171137835338,6,-0.3101757541233336,-2.912610969933336,-0.686083778634611,3.97605960719591,1.421788984486423,177986000.0,0.1471992179160157,265.92,64.12261971502711,4.519559410379746,-21.890000000000043,62078900.0,-2.158585237312881,99495000.0,12,3,0,0
2018-12-07,-0.0232567695278793,1.8311827013254864,-0.2114083573066438,28.26900015036948,3.587301587301573,161018900.0,42.07677614727436,5.239174659343709,1.0794154036083907,-0.0232359916987844,-15.730000000000018,0.932176025141286,-0.0571685875894983,-0.0379954741221988,-1.4499999999999886,-4.829999999999984,28.21425019547266,149172320.0,-0.0232359916987844,7,-1.3761115318959911,-3.3034023167069417,-1.2298465615319571,5.741753216568384,1.3292814908599828,204185400.0,-0.2114083573066438,269.46,33.70911895753184,4.810305166781196,-12.379999999999995,183186500.0,-2.192232617123503,103176300.0,12,4,0,1
2018-12-10,0.0018930629758948,0.903513199311225,-0.0594526481052845,29.598905494487155,15.43035107587766,151445900.0,33.25556155832561,5.115762569418645,0.9491321582452016,0.0018970292521911,-6.180000000000007,1.421788984486423,-0.0228817175473073,-0.0420097950299291,0.8199999999999932,-10.509999999999993,29.08462445626684,159562500.0,0.0018970292521911,10,-2.158585237312881,-3.3438223204306423,-1.6059587525594736,6.350663744835823,1.0794154036083907,161018900.0,-0.0594526481052845,263.37,31.241624032312277,4.933854797725397,-9.439999999999998,99495000.0,-2.696823901448154,177986000.0,12,0,0,1
2018-12-11,0.0002519314746389,0.932176025141286,-0.1977042627103143,30.202488911524277,15.60022650056623,121504400.0,32.91885573997192,5.451022432127176,0.7443839946205347,0.000227212481539,-5.70999999999998,1.3292814908599828,-0.0211117750773455,-0.0543143573218761,-3.3700000000000045,-9.850000000000025,29.19556599452278,163228120.0,0.000227212481539,11,-2.192232617123503,-3.1829759953911743,-1.8775456970674893,3.363141388638014,0.9491321582452016,151445900.0,-0.1977042627103143,267.66,42.07677614727436,4.966436597887868,-15.170000000000016,103176300.0,-2.912610969933336,204185400.0,12,1,0,1
2018-12-12,0.0050373604231381,1.421788984486423,-0.1936366090446107,30.50353028655467,19.36579841449597,97976700.0,28.21425019547266,5.645320677831654,0.6654838613709266,0.005035399235225,1.8899999999999864,1.0794154036083907,0.007182354873672,-0.0177243293246994,-2.9399999999999977,-10.189999999999998,31.744601341000475,147226260.0,0.005035399235225,12,-2.696823901448154,-2.816108585612471,-1.9732044633108785,2.5713284504258507,0.7443839946205347,121504400.0,-0.1936366090446107,267.47,33.25556155832561,4.959548269467306,-4.7900000000000205,177986000.0,-3.3034023167069417,161018900.0,12,2,0,0
2018-12-13,-0.000334140840364,1.3292814908599828,-0.0134113518826415,30.925429115151136,19.1109852774632,96662700.0,29.08462445626684,5.581056849338976,0.7688623731842039,-0.0003390341294355,1.3000000000000114,0.9491321582452016,0.004955151057413,-0.0165653720723391,-9.20999999999998,-13.930000000000009,31.661535412099227,125721720.0,-0.0003390341294355,13,-2.912610969933336,-2.4235455485653707,-2.032045895970981,0.8460496439151508,0.6654838613709266,97976700.0,-0.0134113518826415,266.52,32.91885573997192,4.846009107362499,-4.46999999999997,204185400.0,-3.3438223204306423,151445900.0,12,3,0,0
2018-12-14,-0.018467452160107,1.0794154036083907,0.2099920651916407,31.77392659622781,5.237825594564052,116961100.0,29.19556599452278,5.910625930380512,1.0004357191881357,-0.0184647850171457,-3.659999999999968,0.7443839946205347,-0.0137642325773329,-0.0117615813635845,-13.509999999999993,-9.779999999999973,27.450057216155912,116910160.0,-0.0184647850171457,14,-3.3034023167069417,-2.336895005660073,-2.4075821079300965,2.027387481456991,0.7688623731842039,96662700.0,0.2099920651916407,262.96,28.21425019547266,4.894151313979462,-3.099999999999966,161018900.0,-3.1829759953911743,121504400.0,12,4,0,0
2018-12-17,-0.0196237016856801,0.9491321582452016,0.414934538064365,33.12616846248711,4.610733182161782,165492300.0,31.744601341000475,6.3842563301363615,1.382334397822108,-0.0196183821553346,-10.099999999999966,0.6654838613709266,-0.0384252946861513,-0.032983678570076,-20.289999999999964,-14.47999999999996,23.88235042880021,119719440.0,-0.0196183821553346,17,-3.3438223204306423,-2.454602305193956,-3.0421180904287723,4.306131674713085,1.0004357191881357,116961100.0,0.414934538064365,259.4,29.08462445626684,5.053140505838071,-8.70999999999998,151445900.0,-2.816108585612471,97976700.0,12,0,0,0
2018-12-18,-0.0010854934653293,0.7443839946205347,-0.1871821226727769,34.40242063823764,4.539722572509485,134515100.0,31.661535412099227,5.163592633901875,1.0996841276903062,-0.0010964912280702,-10.289999999999992,0.7688623731842039,-0.0391766473111165,-0.0342634308863059,-24.22,-8.48999999999998,23.70057856385208,122321580.0,-0.0010964912280702,18,-3.1829759953911743,-2.380392878747827,-3.524536673976968,5.099016571846584,1.382334397822108,165492300.0,-0.1871821226727769,257.2,29.19556599452278,5.025773326849636,-9.049999999999985,121504400.0,-2.4235455485653707,96662700.0,12,1,0,0
2018-12-19,-0.0149960879770494,0.6654838613709266,1.3856730541965394,35.9029556644369,6.151368760064405,214992800.0,27.450057216155912,93.92457811102136,1.475334328817058,-0.014975693899953,-9.210000000000036,1.0004357191881357,-0.0357052831280589,-0.4427712847353131,17.389999999999986,-141.49,21.31682116914844,145724800.0,-0.1173949697906421,19,-2.816108585612471,-2.410273080301738,-4.137547966797058,5.4802162366063785,1.0996841276903062,134515100.0,0.5982800443965026,255.17,31.744601341000475,5.38464666064609,-14.199999999999989,97976700.0,-2.336895005660073,116961100.0,12,2,0,0
2018-12-20,-0.0162834826353648,0.7688623731842039,0.1723806564684957,37.627524760933,7.048951048951004,252053400.0,23.88235042880021,6.544482323979868,1.4256176961763192,-0.0162779590862055,-8.190000000000026,1.382334397822108,-0.0323650640777436,-0.0685834872065418,-22.669999999999987,-16.960000000000008,19.101598229637347,176802940.0,-0.0162779590862055,20,-2.4235455485653707,-2.51556554392736,-4.8650349002965925,4.973587236589041,1.475334328817058,214992800.0,0.1723806564684957,249.86,31.661535412099227,5.497886184885656,-18.200000000000017,96662700.0,-2.454602305193956,165492300.0,12,3,0,0
2018-12-21,-0.0205006280279921,1.0004357191881357,0.0130615179164415,39.51467180029356,1.7812963879267667,255345600.0,23.70057856385208,8.53780618452071,1.2487568456626337,-0.026176315895942,-14.380000000000024,1.0996841276903062,-0.0517801986404063,-0.0759012554228895,-22.870000000000005,-24.75999999999999,16.228564300355004,204479840.0,-0.026176315895942,21,-2.336895005660073,-2.808757904675286,-5.744119706881151,6.135664593176375,1.4256176961763192,252053400.0,0.0130615179164415,246.74,27.450057216155912,5.800180028822396,-19.77000000000004,116961100.0,-2.380392878747827,134515100.0,12,4,0,1
2019-02-05,0.0042154756596812,1.382334397822108,0.0561316540258374,37.119108895735394,85.20710059171599,79552800.0,21.31682116914844,106.62929733426937,0.4247529285029564,0.1346073950976321,21.840000000000032,1.475334328817058,0.0117262263299688,0.2619564715124072,57.32000000000002,-169.92999999999995,53.74660151217894,187291940.0,-0.373652584743819,5,-2.454602305193956,-0.717358332675107,3.3249486395055783,12.202209635961896,1.2487568456626337,255345600.0,0.3096232105464171,272.44,23.88235042880021,7.724452883906511,17.74000000000001,165492300.0,-2.410273080301738,214992800.0,2,1,1,1
2019-02-27,-0.0004341134219976,1.0996841276903062,-0.1691308377792536,34.72146595261036,99.01540015147694,56921600.0,19.101598229637347,85.29082693936084,0.3313764122979807,0.0223361406078357,32.03,1.4256176961763192,0.0001986763480628,-0.3577918343875791,1.3000000000000114,73.64999999999998,57.597037105287846,171773240.0,-0.2939688961942092,27,-2.380392878747827,1.0822530904530805,3.8664133246774384,16.874889036671178,0.4247529285029564,79552800.0,0.0013633780814543,278.52,23.70057856385208,7.636277677913185,24.119999999999976,134515100.0,-2.51556554392736,252053400.0,2,2,1,1
2019-03-04,-0.0036558040803489,1.475334328817058,0.7144747645496257,32.733822491272754,94.10360467892092,106494600.0,16.228564300355004,120.37473770134118,0.7096158151733549,0.0007163323782235,38.69999999999999,1.2487568456626337,0.0007382948765604,0.2415570565232847,-116.05,-12.33000000000004,57.72130890635443,150073600.0,-0.3858395797155607,4,-2.410273080301738,2.2256478599921943,3.544935084276034,18.554729316267856,0.3313764122979807,56921600.0,0.3500751136212372,281.6,21.31682116914844,7.4501149866336736,28.139999999999983,214992800.0,-2.808757904675286,255345600.0,3,0,1,0
2019-03-07,-0.0083472454090151,1.4256176961763192,0.2644636579521799,30.556978191064985,83.62377655765096,94885100.0,53.74660151217894,1.5108658297656796,0.7997736681255908,-0.0157122405153901,1.909999999999968,0.4247529285029564,-0.0157727507513602,-0.0131692263528061,-2.410000000000025,-4.310000000000002,53.98157140475282,118639940.0,-0.0083654851620812,7,-2.51556554392736,2.599804322303135,2.627470511762283,16.31608470191224,0.7096158151733549,106494600.0,0.2644636579521799,276.83,19.101598229637347,7.298678201874124,27.840000000000003,252053400.0,-0.717358332675107,79552800.0,3,3,0,0
2019-03-08,-0.0020041686708353,1.2487568456626337,-0.095792700856088,28.41077995871017,82.3108140367629,85795800.0,57.597037105287846,2.004872952471905,1.0125790186661203,-0.0019999272753717,-4.740000000000009,0.3313764122979807,-0.0164354848763105,-0.0212538335354113,-4.680000000000007,-4.740000000000009,53.513778726733086,84729980.0,-0.0019999272753717,8,-2.808757904675286,2.711337565370269,2.214304057935067,2.8847842206966736,0.7997736681255908,94885100.0,-0.095792700856088,272.94,16.228564300355004,6.962344044597399,33.75999999999999,255345600.0,1.0822530904530805,56921600.0,3,4,0,1
2019-03-11,0.0144991565587597,0.4247529285029564,-0.2412344194004835,26.815573887058637,91.81188827882548,65098900.0,57.72130890635443,1.9565264004233087,0.7954488802432086,0.0145012023609998,-0.9599999999999796,0.7096158151733549,0.0041477424789093,-0.0034359341445955,-1.079999999999984,-0.2400000000000091,56.45451510515771,81839200.0,0.0145012023609998,11,-0.717358332675107,2.935331235906447,2.15334112051562,2.378512139969343,1.0125790186661203,85795800.0,-0.2412344194004835,275.26,53.74660151217894,6.762176612840444,5.339999999999975,79552800.0,2.2256478599921943,106494600.0,3,0,0,1
2019-03-12,0.003761035670454,0.3313764122979807,0.2237917998614416,25.50292637329964,94.31845309142994,79667500.0,53.98157140475282,1.968734788300473,0.9222015738690782,0.0037710099123688,4.480000000000018,0.7997736681255908,0.0162560235583785,0.0016844670632929,0.1700000000000159,-0.9300000000000068,57.22334381481879,86388380.0,0.0037710099123688,12,1.0822530904530805,3.024394836689306,2.1568221111924686,2.4391289428772778,0.7954488802432086,65098900.0,0.2237917998614416,279.06,57.597037105287846,6.3955925690661255,0.2900000000000204,56921600.0,2.599804322303135,94885100.0,3,1,0,1
2019-03-13,0.0066261733848702,0.7096158151733549,0.0121969435466156,24.554395409181268,97.5471698113207,80639200.0,53.513778726733086,2.198996993580406,0.9928820583791876,0.0066191992557871,6.879999999999996,1.0125790186661203,0.024886365614084,0.0144593084051489,2.1399999999999864,1.9399999999999973,58.609938854255525,81217300.0,0.0066191992557871,13,2.2256478599921943,3.068378946106141,2.268987307749086,2.946331617449401,0.9222015738690782,79667500.0,0.0121969435466156,280.48,57.72130890635443,6.145193099847115,1.9399999999999975,106494600.0,2.711337565370269,85795800.0,3,2,0,0
2019-03-14,-0.0006269101167619,0.7997736681255908,-0.1627099475193206,23.67361665678564,97.12264150943405,67518400.0,56.45451510515771,2.3722424927570955,0.8914030900945765,-0.0006397952655148,2.7200000000000277,0.7954488802432086,0.0097602989385623,0.0223628231700667,2.480000000000018,2.140000000000043,58.41154556998745,75743960.0,-0.0006397952655148,14,2.599804322303135,2.9452590701364136,2.3182450850199814,2.797502457547313,0.9928820583791876,80639200.0,-0.1627099475193206,281.37,53.98157140475282,5.789822164143748,6.150000000000034,94885100.0,2.935331235906447,65098900.0,3,3,0,1
2019-03-15,0.004940014114326,1.0125790186661203,0.2042495082821867,22.90352981263453,97.47641509433964,81309000.0,57.22334381481879,2.462786136787667,1.0863419313636158,0.0005335040546308,1.8199999999999927,0.9222015738690782,0.0109392773824343,0.0249580995409168,0.8899999999999864,3.980000000000018,58.53750033933192,74846600.0,0.0005335040546308,15,2.711337565370269,2.73820278868718,2.4309314337647265,1.3177139294947713,0.8914030900945765,67518400.0,0.2042495082821867,280.54,53.513778726733086,5.510549152419194,6.850000000000023,85795800.0,3.024394836689306,79667500.0,3,4,0,0
2019-03-26,0.0074729596853488,0.7954488802432086,-0.2984479040732219,22.05304134951782,97.02830188679248,68125900.0,58.609938854255525,126.84511081542634,0.902903832900387,-0.0006754114677757,-0.2199999999999704,0.9928820583791876,-0.012546057003178,0.118841041152591,-169.79000000000002,71.05000000000001,58.29665817508688,75452000.0,0.3395597064709805,26,2.935331235906447,2.4614521030847105,2.162438761931753,0.7849394881040556,1.0863419313636158,81309000.0,-0.2039060381979826,280.99,56.45451510515771,5.304081355817823,2.680000000000007,65098900.0,3.068378946106141,80639200.0,3,1,1,1
